Country,Year,Energy,Food,"Total less Food, less Energy",Total Inflation (CPI) Index
Iceland,1993,11.89576,2.332281,3.676611,4.04285
Iceland,1994,0.4102845,-2.226861,2.533333,1.552657
Iceland,1995,0.5629711,2.846975,1.491114,1.651232
Iceland,1996,4.388262,3.16609,1.879218,2.260421
Iceland,1997,4.601678,3.295321,1.123501,1.815431
Iceland,1998,-2.249235,2.751847,1.923555,1.659237
Iceland,1999,2.893156,3.270659,3.262019,3.231831
Iceland,2000,11.88029,4.123317,4.726643,5.136475
Iceland,2001,4.067265,6.899285,6.549704,6.405086
Iceland,2002,-2.107184,4.212616,6.169003,5.197023
Iceland,2003,1.984305,-2.638,3.026523,2.055662
Iceland,2004,7.524671,1.070243,3.209795,3.1581950000000005
Iceland,2005,6.124194,-2.586958,5.052842,3.987048
Iceland,2006,7.956282,7.980736,6.291111,6.687074
Iceland,2007,1.684676,-1.083148,6.553352,5.051564
Iceland,2008,21.6826,15.96804,11.40374,12.6944
Iceland,2009,8.149107,17.53156,11.39418,12.003120000000001
Iceland,2010,15.47899,4.235382,4.684973,5.396732
Iceland,2011,17.06351,3.825046,2.613838,4.001026
Iceland,2012,8.744698,6.089643,4.587476,5.1859
Iceland,2013,0.09186638,5.092101,4.097796,3.872275
Iceland,2014,-1.343028,0.5050198,2.73352,2.044619
Iceland,2015,-5.522176,2.839568,2.094059,1.633058
Iceland,2016,-2.876054,1.320784,2.162393,1.69693
Iceland,2017,2.527174,-2.419804,2.426254,1.760413
Iceland,2018,5.159969,2.487947,2.526667,2.682915
Iceland,2019,2.755354,3.799316,2.932516,3.013977
Iceland,2020,-1.991862,4.910431,2.887117,2.8479189999999996
Iceland,2021,7.378532,3.512412,4.377288,4.444243
Iceland,2022,17.42556,7.233001,7.794296,8.308754
Israel,1990,26.90928,8.476778,19.22559,17.1859
Israel,1991,17.24556,13.98204,20.38972,19.13526
Israel,1992,9.025146,13.39637,11.54117,12.01569
Israel,1993,5.49763,5.698401,12.49211,10.92382
Israel,1994,9.104523,11.30835,12.9183,12.275510000000002
Israel,1995,11.06231,6.89112,10.62914,9.931447
Israel,1996,19.17944,9.338737,11.13439,11.416689999999997
Israel,1997,12.77478,9.080189,8.941557,8.969575
Israel,1998,2.574476,5.899614,5.475896,5.4919
Israel,1999,9.196845,6.57722,4.558772,5.181024
Israel,2000,9.456575,2.2578,0.4147052,1.032641
Israel,2001,-1.679916,2.315001,1.08271,1.151316
Israel,2002,10.80092,2.772691,6.051237,5.772358
Israel,2003,9.885722,2.786969,-0.2603082,0.7027560999999999
Israel,2004,6.640772,-0.6438034,-0.9708738,-0.3816378
Israel,2005,9.834332,1.669782,0.07379296,1.313485
Israel,2006,4.332478,5.086408,1.31676,2.063526
Israel,2007,0.7997539,4.140425,-0.1455604,0.455171
Israel,2008,11.09755,12.21861,2.426072,4.55216
Israel,2009,-5.301227,1.077844,4.625394,3.356178
Israel,2010,3.964034,2.438784,2.53595,2.6913700000000005
Israel,2011,8.60225,3.383132,3.032313,3.484949
Israel,2012,8.545984,0.5127727,1.342776,1.679207
Israel,2013,1.798675,5.203599,0.9347491,1.5702550000000002
Israel,2014,-0.2789833,-1.357785,0.8541629,0.4797868
Israel,2015,-12.33292,0.02681444,0.4190069,-0.601291
Israel,2016,-6.276039,-1.242069,0.03551136,-0.5515524
Israel,2017,3.263028,0.02714441,-0.008874689,0.259415
Israel,2018,3.068327,0.9317051,0.6035324,0.7940757
Israel,2019,-0.4354394,2.079226,0.7146008,0.8497831000000001
Israel,2020,-7.898965,-0.01755926,-0.1489138,-0.6144124
Israel,2021,5.436574,0.9922726,1.263269,1.5102009999999997
Israel,2022,10.29412,4.347448,3.950446,4.393597
Italy,1990,11.72834,6.00795,6.181182,6.456608
Italy,1991,11.10833,6.39078,5.835902,6.25
Italy,1992,1.61254,4.958095,5.649635,5.270588
Italy,1993,4.288456,2.022388,5.316476,4.626732
Italy,1994,4.005945,3.584229,4.170759,4.051841
Italy,1995,4.74311,6.150696,5.049182,5.235423
Italy,1996,3.076348,3.95,4.194029,4.00698
Italy,1997,1.923092,-0.1443001,2.603644,2.043106
Italy,1998,-1.32101,1.035645,2.482182,1.955088
Italy,1999,1.026341,0.9058403,1.89063,1.663458
Italy,2000,11.62997,1.559178,1.983422,2.537687
Italy,2001,1.57669,4.109483,2.61927,2.785166
Italy,2002,-2.648151,3.641916,2.667614,2.46532
Italy,2003,3.157814,3.161828,2.536171,2.672559
Italy,2004,2.382958,2.166342,2.207934,2.206736
Italy,2005,8.706304,-0.04772619,1.889365,1.985294
Italy,2006,8.11968,1.739427,1.681551,2.090843
Italy,2007,1.530273,2.86289,1.616669,1.829738
Italy,2008,10.13003,5.403468,2.188951,3.347834
Italy,2009,-8.898665,1.830437,1.572092,0.7747682
Italy,2010,4.196601,0.1639643,1.573095,1.5255160000000003
Italy,2011,11.23407,2.478932,1.996946,2.780633
Italy,2012,13.94029,2.529895,1.910476,3.041363
Italy,2013,-0.2258383,2.364329,1.157523,1.219992
Italy,2014,-2.9838,0.116261,0.6514667,0.2410575
Italy,2015,-6.782806,1.091585,0.6367812,0.03878675
Italy,2016,-5.472358,0.1929851,0.4979809,-0.09402139999999999
Italy,2017,4.518063,1.879418,0.7119514,1.226533
Italy,2018,5.600744,1.22439,0.5977152,1.137488
Italy,2019,0.5160406,0.7660673,0.5725608,0.6112469
Italy,2020,-8.372672,1.400448,0.4921978,-0.1377076
Italy,2021,14.08469,0.5761187,0.7966448,1.8737830000000002
Italy,2022,50.84793,9.141557,2.932897,8.20129
Japan,1990,3.425008,4.644328,2.587044,3.1
Japan,1991,2.352709,5.587314,2.687692,3.2833330000000003
Japan,1992,-1.014101,-0.04612847,2.462305,1.7416670000000003
Japan,1993,0.09757049,0.87383,1.428067,1.258333
Japan,1994,-1.793547,0.7073152,0.909196,0.6833333
Japan,1995,-1.915633,-1.674646,0.5303969,-0.08333333999999999
Japan,1996,-2.489375,-0.07945155,0.4187718,0.1333333
Japan,1997,2.843503,1.608358,1.608796,1.7083330000000003
Japan,1998,-4.238143,1.802633,0.725813,0.6583334
Japan,1999,-1.675448,-0.8365077,-0.1088241,-0.3416667
Japan,2000,3.065052,-2.420516,-0.5834466,-0.6583334
Japan,2001,0.4887179,-0.6409787,-0.8197222,-0.7333333
Japan,2002,-2.369619,-1.124778,-0.716541,-0.9083334
Japan,2003,0.06359301,-0.1626368,-0.3224238,-0.25
Japan,2004,1.535854,1.103384,-0.4559619,-0.008333334
Japan,2005,3.640726,-1.311512,-0.3788676,-0.2833333
Japan,2006,5.827881,0.572607,-0.3528478,0.2416667
Japan,2007,1.635914,0.3351854,-0.2066981,0.058333329999999996
Japan,2008,9.049223,2.952799,0.2164024,1.3833329999999997
Japan,2009,-11.07011,0.07285325,-0.7040483,-1.341667
Japan,2010,2.644022,-0.2822122,-1.182131,-0.6999999999999998
Japan,2011,5.856915,-0.5579196,-0.8631741,-0.275
Japan,2012,3.74778,0.1236212,-0.4827586,-0.041666669999999996
Japan,2013,5.78668,-0.1994491,-0.1645877,0.3499999999999999
Japan,2014,6.546367,4.225352,1.89154,2.733333
Japan,2015,-7.184628,3.570124,1.081495,0.8000000000000002
Japan,2016,-10.22011,2.01005,0.379107,-0.1333333
Japan,2017,5.331754,0.6481721,-0.02517835,0.4749999999999999
Japan,2018,6.965476,1.605702,0.2014775,0.9916667
Japan,2019,1.342825,0.2281754,0.4440348,0.4749999999999999
Japan,2020,-4.222541,1.197302,0.1084327,-0.01666667
Japan,2021,3.958663,-0.04999167,-0.7332112,-0.25
Japan,2022,17.05147,4.901634,0.3189525,2.508333
South Korea,1990,6.022715,9.850812,10.20921,8.573277
South Korea,1991,13.30248,10.99069,8.894286,9.33279
South Korea,1992,10.50235,5.271064,6.382093,6.213282
South Korea,1993,5.831605,3.02351,5.287504,4.800997
South Korea,1994,-0.05004526,10.19632,5.604763,6.26586
South Korea,1995,1.789302,3.0285,5.298928,4.480741
South Korea,1996,10.18436,3.016269,5.024467,4.924543
South Korea,1997,17.02587,3.980161,3.482769,4.438932
South Korea,1998,29.02706,10.0975,4.783642,7.51358
South Korea,1999,0.3903701,4.54352,-0.2109031,0.8129572
South Korea,2000,9.555849,0.8358408,1.82452,2.259166
South Korea,2001,7.024829,5.099273,3.507935,4.066576
South Korea,2002,-3.192629,4.812296,3.084139,2.762262
South Korea,2003,3.699665,4.650421,3.248891,3.5148740000000003
South Korea,2004,5.35217,8.073401,2.390606,3.5906630000000006
South Korea,2005,5.67603,3.105291,2.31877,2.7537919999999994
South Korea,2006,7.041901,0.5252814,1.991338,2.24234
South Korea,2007,2.810309,2.503675,2.53333,2.534574
South Korea,2008,12.94863,4.950377,3.578052,4.673897
South Korea,2009,-5.235724,7.576131,2.954428,2.756496
South Korea,2010,6.469499,6.411985,1.844808,2.9392860000000005
South Korea,2011,9.860043,8.14172,2.558549,4.025965
South Korea,2012,4.317402,3.960913,1.568548,2.187071
South Korea,2013,0.2889576,0.8577079,1.516924,1.301347
South Korea,2014,-0.4091173,0.292381,1.670894,1.274774
South Korea,2015,-14.10364,1.649398,2.42542,0.7063318
South Korea,2016,-9.360777,2.307542,1.875082,0.9716858
South Korea,2017,3.43027,3.398463,1.535957,1.944332
South Korea,2018,2.299623,2.773523,1.167376,1.475839
South Korea,2019,-2.597193,0.04753609,0.7365553,0.3830003
South Korea,2020,-4.822825,4.425282,0.3558421,0.537288
South Korea,2021,7.569937,5.885833,1.372489,2.498333
South Korea,2022,19.00918,5.915963,3.602196,5.087888
Lithuania,1992,,,,1020.621
Lithuania,1993,,,,410.4519
Lithuania,1994,,59.59431,,72.25468
Lithuania,1995,,40.22623,,39.64763
Lithuania,1996,22.00808,27.74179,20.25583,24.62519
Lithuania,1997,15.94707,6.066365,10.8096,8.881048
Lithuania,1998,13.4286,-0.148701,8.465707,5.067554
Lithuania,1999,8.482391,-3.953001,3.199358,0.7275506000000002
Lithuania,2000,17.93847,-2.443659,-1.02961,0.9816154999999999
Lithuania,2001,0.02549587,3.542899,0.08388211,1.36712
Lithuania,2002,1.688309,-0.7074813,0.4925124,0.2815066
Lithuania,2003,1.077709,-3.696769,-0.08103536,-1.134309
Lithuania,2004,2.726609,2.221871,0.1666837,1.164103
Lithuania,2005,7.229583,3.919611,0.9143168,2.658485
Lithuania,2006,7.589939,6.092532,1.72397,3.73912
Lithuania,2007,6.836019,11.25789,3.092095,5.737174
Lithuania,2008,18.01467,15.92855,7.203485,10.92589
Lithuania,2009,8.720504,1.641284,4.728813,4.453044
Lithuania,2010,10.33004,-0.4537316,-0.2364654,1.319214
Lithuania,2011,12.0377,8.253887,0.1956224,4.130276
Lithuania,2012,6.659549,3.04782,2.065187,3.089983
Lithuania,2013,-1.226073,1.665995,1.462457,1.047479
Lithuania,2014,-3.865776,0.7681569,0.9758406,0.103758
Lithuania,2015,-11.74955,-0.8614315,1.958123,-0.8840974
Lithuania,2016,-6.539125,1.233342,2.452658,0.9055250999999999
Lithuania,2017,3.992812,3.561063,3.720271,3.722889
Lithuania,2018,7.134684,1.443357,2.233412,2.6979279999999997
Lithuania,2019,0.1272165,2.929875,2.6054,2.334509
Lithuania,2020,-9.856718,2.261181,3.055183,1.199894
Lithuania,2021,14.33189,2.766429,3.50191,4.683544
Lithuania,2022,56.15351,26.34362,10.31553,19.70505
Luxembourg,1990,4.947463,3.227892,3.122243,3.253765
Luxembourg,1991,-0.1546779,3.095782,3.391084,3.118359
Luxembourg,1992,-5.255375,0.7379746,4.281687,3.154169
Luxembourg,1993,4.585943,-0.2896574,4.231898,3.588104
Luxembourg,1994,-2.762224,1.776791,2.626404,2.19476
Luxembourg,1995,-1.409027,2.439313,1.991761,1.867698
Luxembourg,1996,5.792076,0.8462541,0.9385236,1.183861
Luxembourg,1997,3.671461,1.050816,1.263482,1.3675109999999997
Luxembourg,1998,-5.127071,2.673528,1.089688,0.9585662
Luxembourg,1999,2.677893,1.20959,0.8823159,1.025194
Luxembourg,2000,19.81487,2.041092,2.219655,3.150768
Luxembourg,2001,-1.531591,4.77046,2.722034,2.663822
Luxembourg,2002,-4.194628,3.904481,1.88627,2.074089
Luxembourg,2003,2.501308,1.931746,1.932695,2.04984
Luxembourg,2004,8.997285,1.829956,1.928468,2.225681
Luxembourg,2005,15.32669,1.636831,1.81621,2.487693
Luxembourg,2006,9.563413,2.371201,2.06,2.666315
Luxembourg,2007,2.396653,3.361577,2.119668,2.312459
Luxembourg,2008,13.4662,5.367156,1.991717,3.40188
Luxembourg,2009,-14.86825,1.427912,2.016322,0.368042
Luxembourg,2010,10.18432,0.8682732,1.577641,2.273679
Luxembourg,2011,12.88952,2.559381,2.387581,3.410683
Luxembourg,2012,7.229407,2.567325,2.09103,2.662842
Luxembourg,2013,-2.619775,3.64607,2.075704,1.73404
Luxembourg,2014,-4.620914,0.5589989,1.30674,0.628544
Luxembourg,2015,-9.326459,0.7674997,1.606256,0.4747432
Luxembourg,2016,-8.520691,1.529141,0.9516587,0.2908333
Luxembourg,2017,4.278674,2.816057,1.366979,1.7307999999999997
Luxembourg,2018,8.366092,2.211259,0.8827434,1.528195
Luxembourg,2019,1.614658,1.401928,1.798471,1.743321
Luxembourg,2020,-7.829185,2.726579,1.290133,0.8199573
Luxembourg,2021,18.82429,0.8959835,1.567271,2.52692
Luxembourg,2022,30.81358,7.015784,4.01264,6.336008
Latvia,1992,,773.9868,,951.6962
Latvia,1993,,90.50469,,108.9896
Latvia,1994,,33.26257,,35.92471
Latvia,1995,,16.14383,,24.97593
Latvia,1996,26.50169,12.40948,21.12802,17.61046
Latvia,1997,14.91923,2.53945,12.77488,8.447392
Latvia,1998,3.477037,1.327918,8.281073,4.644212
Latvia,1999,3.110763,-1.086616,4.986261,2.364815
Latvia,2000,6.199768,0.6505841,2.934083,2.654253
Latvia,2001,1.161543,4.829755,1.375992,2.487044
Latvia,2002,-0.00186095,3.43705,1.509768,1.938879
Latvia,2003,3.952731,2.594747,2.929813,2.942643
Latvia,2004,10.36359,7.403585,4.740892,6.192384
Latvia,2005,12.15166,9.187933,4.407856,6.748452
Latvia,2006,12.64494,8.154487,4.483623,6.536199
Latvia,2007,10.31641,13.49383,8.676438,10.09298
Latvia,2008,27.42789,18.26262,12.01107,15.402319999999998
Latvia,2009,4.041453,-0.05753126,4.76409,3.534107
Latvia,2010,5.355403,-0.2896264,-3.095773,-1.084636
Latvia,2011,13.47922,8.449147,0.2476122,4.370736
Latvia,2012,8.729813,2.313369,0.4255924,2.257789
Latvia,2013,-2.379014,1.309265,0.06602337,-0.02945478
Latvia,2014,-1.994237,-0.2707196,1.70296,0.6204923
Latvia,2015,-2.741531,-1.262942,1.513934,0.1742414
Latvia,2016,-6.944733,1.069591,1.609685,0.1406308
Latvia,2017,4.08605,5.590045,1.658767,2.9303690000000002
Latvia,2018,7.158182,0.5769475,2.182573,2.53446
Latvia,2019,3.074521,2.914095,2.711959,2.811403
Latvia,2020,-7.128325,2.395751,1.219808,0.2190611
Latvia,2021,10.49641,2.237273,1.876697,3.275814
Latvia,2022,48.91247,21.64045,7.142162,17.31029
Mexico,1990,22.24721,25.94124,27.18126,26.65167
Mexico,1991,28.63647,19.31133,23.62575,22.662359999999996
Mexico,1992,29.92748,10.65576,16.48699,15.5079
Mexico,1993,11.68805,5.486386,11.13616,9.75146
Mexico,1994,11.08052,4.65494,7.476933,6.965813
Mexico,1995,43.43292,39.62875,32.92489,34.99926
Mexico,1996,35.10296,42.25133,31.62266,34.37838
Mexico,1997,23.2143,19.11306,20.99635,20.62563
Mexico,1998,15.4367,16.0247,15.93008,15.92839
Mexico,1999,18.94106,15.65736,16.74914,16.58562
Mexico,2000,16.79331,5.417217,10.41193,9.49156
Mexico,2001,8.558722,5.063315,6.64255,6.367737000000001
Mexico,2002,7.159244,3.752854,3.496446,5.030733
Mexico,2003,8.76207,5.5347,3.958299,4.546898
Mexico,2004,7.526831,7.21681,3.866963,4.688407
Mexico,2005,6.043523,5.366172,3.476633,3.988061
Mexico,2006,7.262056,3.657277,3.265437,3.629463
Mexico,2007,3.852577,6.620907,3.360439,3.9668499999999995
Mexico,2008,6.071911,8.149836,4.301033,5.124982
Mexico,2009,2.502602,8.818496,4.712232,5.297357
Mexico,2010,5.409369,3.306365,4.248749,4.156728
Mexico,2011,5.516433,4.359802,2.998729,3.40738
Mexico,2012,7.318355,8.122442,2.631736,4.111508
Mexico,2013,7.525334,5.172226,2.88949,3.80639
Mexico,2014,8.36129,4.740626,3.238194,4.018617
Mexico,2015,2.46255,3.989153,2.396464,2.720641
Mexico,2016,-0.184318,4.469661,2.766401,2.8217079999999997
Mexico,2017,15.75848,6.966013,4.452861,6.041456
Mexico,2018,13.01203,4.795746,3.706134,4.899351
Mexico,2019,2.433758,4.388219,3.529981,3.635961
Mexico,2020,-3.634439,6.621487,3.200822,3.396834
Mexico,2021,13.70615,7.23108,3.854903,5.689209000000001
Mexico,2022,5.255033,13.26198,5.998022,7.896276
Netherlands,1990,9.131495,2.209381,2.104579,2.454089
Netherlands,1991,8.099113,3.4,2.793696,3.158203
Netherlands,1992,-0.4763371,1.77305,3.716632,3.183581
Netherlands,1993,-4.333563,-0.3088375,3.608108,2.584182
Netherlands,1994,3.68438,1.874653,2.927201,2.801527
Netherlands,1995,0.6348884,0.3820663,2.293737,1.92322
Netherlands,1996,-1.168296,-0.1220909,3.773056,1.949368
Netherlands,1997,8.186134,1.634919,1.689404,2.109246
Netherlands,1998,-0.1290697,2.341387,2.0604,1.959136
Netherlands,1999,2.710736,1.31126,2.235505,2.157179
Netherlands,2000,15.49072,0.08363739,1.558887,2.360522
Netherlands,2001,6.728949,7.040562,3.549433,4.155841
Netherlands,2002,2.301901,3.281904,3.375993,3.287531
Netherlands,2003,4.450321,1.109284,2.014584,2.091998
Netherlands,2004,5.537245,-3.466096,1.534633,1.263647
Netherlands,2005,11.79353,-1.289461,1.188854,1.68813
Netherlands,2006,7.525151,1.640727,0.3577217,1.101501
Netherlands,2007,3.66539,1.03242,1.483435,1.613859
Netherlands,2008,4.531876,5.629835,1.841722,2.486502
Netherlands,2009,-3.862859,1.080421,1.76143,1.189777
Netherlands,2010,0.1183646,-0.08497316,1.589399,1.275306
Netherlands,2011,7.813656,2.214762,1.76072,2.34107
Netherlands,2012,6.910869,2.020512,2.002047,2.455548
Netherlands,2013,0.7258065,2.414882,2.737481,2.506899
Netherlands,2014,-1.474578,-0.05951433,1.421008,0.9760351000000002
Netherlands,2015,-5.327022,0.6483377,1.26856,0.6002482
Netherlands,2016,-5.546759,0.9499921,0.8100381,0.3166667
Netherlands,2017,3.614724,2.664664,0.9867315,1.3814590000000002
Netherlands,2018,8.175308,0.7895858,1.292799,1.703498
Netherlands,2019,7.723552,4.049429,2.005146,2.633699
Netherlands,2020,-9.071114,1.889179,2.125606,1.27246
Netherlands,2021,17.2592,-0.2069365,1.917532,2.67572
Netherlands,2022,70.57054,10.74305,4.249225,10.00121
Norway,1990,9.361222,3.413015,3.924578,4.131033
Norway,1991,8.06738,1.836394,3.494414,3.438196
Norway,1992,1.719722,1.626734,2.587876,2.328085
Norway,1993,3.995419,-0.9554535,2.909769,2.288269
Norway,1994,0.0457578,1.403157,1.546363,1.375675
Norway,1995,5.797876,1.569064,2.403906,2.460368
Norway,1996,-0.7461316,1.556988,2.593819,1.262532
Norway,1997,5.744996,3.365673,2.025065,2.566923
Norway,1998,-3.522499,4.797219,2.463948,2.252413
Norway,1999,2.58948,2.85272,2.227667,2.365967
Norway,2000,11.24628,1.902817,2.387791,3.085506
Norway,2001,9.04464,-1.909484,3.157552,3.004197
Norway,2002,-1.478877,-1.710045,1.963081,1.286725
Norway,2003,17.45352,3.35923,0.9815928,2.487826
Norway,2004,-1.13706,1.81029,0.4044663,0.45449849999999997
Norway,2005,2.715538,1.601331,1.400829,1.532134
Norway,2006,17.57478,1.391874,1.000558,2.32935
Norway,2007,-9.09394,2.705158,1.412969,0.7125891000000001
Norway,2008,17.3886,4.206388,2.474098,3.753931
Norway,2009,-2.968727,4.178063,2.415779,2.197386
