,country_a_id_fk,country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
333,Estonia,Costa Rica,2006.0,2006.0,17.0,5.0,0.9781600000000001,3.7868960000000005
335,Brunei,Malta,2007.0,2007.0,17.0,5.0,0.970982,3.7825892000000003
337,Barbados,Bahamas,2007.0,2007.0,14.0,6.0,0.97006,3.782036
339,Moldova,North Macedonia,2006.0,2006.0,14.0,6.0,0.9684900000000001,3.7810940000000004
341,Slovakia,Moldova,2006.0,2006.0,17.0,5.0,0.9684699999999999,3.781082
343,Slovakia,Moldova,2006.0,2006.0,14.0,6.0,0.967895,3.7807370000000002
346,Germany,Estonia,2006.0,2006.0,17.0,5.0,0.9676639999999999,3.7805984
347,Estonia,Moldova,2006.0,2006.0,17.0,5.0,0.967352,3.7804112
349,Lithuania,Moldova,2006.0,2007.0,17.0,5.0,0.9672940000000001,3.7803764
350,Uzbekistan,Kazakhstan,2006.0,2007.0,17.0,5.0,0.967204,3.7803224
351,Moldova,Slovakia,2006.0,2007.0,14.0,6.0,0.9670133333333334,3.780208
352,Uzbekistan,Kazakhstan,2006.0,2007.0,14.0,6.0,0.9668100000000001,3.7800860000000003
353,Seychelles,Estonia,2007.0,2007.0,14.0,6.0,0.96626,3.779756
354,Germany,Moldova,2006.0,2006.0,17.0,5.0,0.965724,3.7794344000000004
356,Slovakia,Slovenia,2006.0,2006.0,17.0,5.0,0.964906,3.7789436000000003
358,Trinidad and Tobago,Grenada,2007.0,2007.0,17.0,5.0,0.964578,3.7787468000000004
361,Slovenia,Slovakia,2006.0,2006.0,14.0,6.0,0.964565,3.7787390000000003
362,Trinidad and Tobago,Bahamas,2007.0,2007.0,17.0,5.0,0.9645360000000001,3.7787216000000003
364,Colombia,Uruguay,2006.0,2006.0,17.0,5.0,0.9641379999999999,3.7784828
366,Trinidad and Tobago,Costa Rica,2007.0,2007.0,17.0,5.0,0.96404,3.7784240000000002
367,Lithuania,Germany,2006.0,2006.0,17.0,5.0,0.96394,3.7783640000000003
369,United Arab Emirates,Indonesia,2007.0,2007.0,17.0,5.0,0.9633839999999999,3.7780304
370,Estonia,Costa Rica,2006.0,2007.0,17.0,5.0,0.963226,3.7779356
371,Turkmenistan,Uzbekistan,2006.0,2007.0,14.0,6.0,0.9630666666666666,3.7778400000000003
372,Malta,Brunei,2007.0,2007.0,14.0,6.0,0.9627983333333333,3.777679
374,Seychelles,Latvia,2007.0,2007.0,14.0,6.0,0.9624199999999999,3.7774520000000003
375,North Macedonia,Germany,2006.0,2006.0,17.0,5.0,0.962354,3.7774124000000002
378,Indonesia,Kazakhstan,2006.0,2006.0,17.0,5.0,0.962002,3.7772012000000004
379,Moldova,North Macedonia,2006.0,2007.0,17.0,5.0,0.961606,3.7769636
380,Malta,Tajikistan,2007.0,2007.0,17.0,5.0,0.9614800000000001,3.7768880000000005
381,Timor-Leste,Cabo Verde,2007.0,2007.0,17.0,5.0,0.9614739999999999,3.7768844
383,Timor-Leste,Mongolia,2007.0,2007.0,17.0,5.0,0.961364,3.7768184000000002
384,Estonia,Latvia,2006.0,2006.0,14.0,6.0,0.961195,3.776717
386,Kazakhstan,Uzbekistan,2006.0,2007.0,17.0,5.0,0.96118,3.776708
387,Croatia,Uzbekistan,2006.0,2009.0,14.0,6.0,0.9611333333333333,3.7766800000000003
388,Latvia,Indonesia,2006.0,2006.0,17.0,5.0,0.961074,3.7766444000000003
390,Lithuania,Estonia,2006.0,2007.0,17.0,5.0,0.960614,3.7763684
391,Croatia,Romania,2006.0,2006.0,17.0,5.0,0.960604,3.7763624
394,North Macedonia,Slovakia,2006.0,2006.0,14.0,6.0,0.9603883333333334,3.7762330000000004
395,Trinidad and Tobago,Germany,2007.0,2007.0,17.0,5.0,0.9602539999999999,3.7761524
396,North Macedonia,Moldova,2006.0,2007.0,14.0,6.0,0.9596833333333333,3.77581
397,Seychelles,Estonia,2007.0,2006.0,14.0,6.0,0.9592566666666666,3.775554
398,Estonia,Seychelles,2006.0,2007.0,14.0,6.0,0.9592566666666666,3.775554
399,Slovakia,Latvia,2006.0,2007.0,14.0,6.0,0.9591316666666666,3.7754790000000003
400,North Macedonia,Germany,2006.0,2006.0,14.0,6.0,0.9583883333333333,3.775033
402,Germany,Estonia,2006.0,2007.0,17.0,5.0,0.958086,3.7748516000000003
403,Slovakia,Germany,2006.0,2006.0,14.0,6.0,0.958055,3.774833
405,Estonia,North Macedonia,2006.0,2006.0,17.0,5.0,0.957912,3.7747472
407,Malta,Turkmenistan,2007.0,2007.0,14.0,6.0,0.9577100000000001,3.774626
409,Moldova,Latvia,2006.0,2006.0,17.0,5.0,0.9576359999999999,3.7745816000000003
410,Slovenia,Suriname,2006.0,2007.0,17.0,5.0,0.9575520000000001,3.7745312
411,Suriname,Slovenia,2007.0,2006.0,17.0,5.0,0.9575520000000001,3.7745312
412,Suriname,Nepal,2007.0,2008.0,14.0,6.0,0.9574416666666666,3.774465
413,Solomon Islands,Timor-Leste,2007.0,2009.0,14.0,6.0,0.9573616666666668,3.774417
414,Moldova,Bhutan,2006.0,2007.0,17.0,5.0,0.957316,3.7743896
415,Indonesia,Uzbekistan,2006.0,2007.0,17.0,5.0,0.9573119999999999,3.7743872
416,Bulgaria,Germany,2006.0,2006.0,17.0,5.0,0.9572860000000001,3.7743716000000003
418,Cuba,Kazakhstan,2006.0,2007.0,17.0,5.0,0.9571799999999999,3.774308
419,Latvia,Seychelles,2006.0,2007.0,14.0,6.0,0.9571683333333333,3.7743010000000004
420,Seychelles,Latvia,2007.0,2006.0,14.0,6.0,0.9571683333333333,3.7743010000000004
421,Timor-Leste,Mongolia,2007.0,2006.0,17.0,5.0,0.9570420000000001,3.7742252
422,Mongolia,Timor-Leste,2006.0,2007.0,17.0,5.0,0.9570420000000001,3.7742252
423,Uzbekistan,China,2006.0,2007.0,17.0,5.0,0.9570360000000001,3.7742216
424,Serbia,Croatia,2006.0,2007.0,17.0,5.0,0.95692,3.774152
425,Costa Rica,Bhutan,2006.0,2007.0,17.0,5.0,0.956868,3.7741208000000004
426,Croatia,Romania,2006.0,2006.0,14.0,6.0,0.9563383333333334,3.773803
428,Indonesia,Saudi Arabia,2006.0,2006.0,17.0,5.0,0.9562760000000001,3.7737656000000004
430,Trinidad and Tobago,Kazakhstan,2007.0,2007.0,17.0,5.0,0.9561399999999999,3.7736840000000003
431,Croatia,Uzbekistan,2006.0,2010.0,14.0,6.0,0.9560050000000001,3.7736030000000005
432,Bosnia and Herzegovina,Croatia,2006.0,2006.0,17.0,5.0,0.9558880000000001,3.7735328000000004
434,Bhutan,Guyana,2006.0,2007.0,17.0,5.0,0.955292,3.7731752000000003
435,Guyana,Bhutan,2007.0,2006.0,17.0,5.0,0.955292,3.7731752000000003
436,Trinidad and Tobago,Germany,2007.0,2007.0,14.0,6.0,0.9551166666666666,3.77307
437,Trinidad and Tobago,Croatia,2007.0,2007.0,17.0,5.0,0.9549620000000001,3.7729772
438,Seychelles,Moldova,2007.0,2007.0,14.0,6.0,0.9548749999999999,3.772925
439,Brunei,Kazakhstan,2007.0,2007.0,17.0,5.0,0.95472,3.772832
440,Suriname,Nepal,2007.0,2009.0,14.0,6.0,0.9547150000000001,3.772829
441,Indonesia,Vietnam,2006.0,2007.0,17.0,5.0,0.95462,3.7727720000000002
442,Grenada,Bhutan,2007.0,2007.0,17.0,5.0,0.95441,3.772646
443,Malta,Kazakhstan,2007.0,2007.0,17.0,5.0,0.954406,3.7726436000000003
444,Maldives,Malta,2007.0,2007.0,17.0,5.0,0.954358,3.7726148000000004
446,Costa Rica,Moldova,2006.0,2006.0,17.0,5.0,0.954106,3.7724636
448,Seychelles,Estonia,2007.0,2008.0,14.0,6.0,0.9537300000000001,3.772238
449,Uzbekistan,Vietnam,2006.0,2010.0,14.0,6.0,0.9536266666666666,3.772176
450,Cabo Verde,Seychelles,2007.0,2007.0,14.0,6.0,0.9535649999999999,3.772139
452,Indonesia,Uzbekistan,2006.0,2010.0,14.0,6.0,0.9535399999999999,3.7721240000000003
453,Uzbekistan,Vietnam,2006.0,2008.0,14.0,6.0,0.9535116666666666,3.772107
454,Cuba,Kazakhstan,2006.0,2006.0,17.0,5.0,0.953276,3.7719656
456,Saudi Arabia,Indonesia,2006.0,2007.0,17.0,5.0,0.9532640000000001,3.7719584000000004
457,Uruguay,Colombia,2006.0,2007.0,17.0,5.0,0.9532320000000001,3.7719392000000003
458,Uzbekistan,Saudi Arabia,2006.0,2007.0,17.0,5.0,0.95307,3.7718420000000004
459,Slovakia,Latvia,2006.0,2006.0,14.0,6.0,0.9529383333333333,3.771763
461,Germany,North Macedonia,2006.0,2007.0,14.0,6.0,0.9529366666666667,3.7717620000000003
462,Latvia,Estonia,2006.0,2007.0,14.0,6.0,0.9529216666666667,3.7717530000000004
463,North Macedonia,Lithuania,2006.0,2006.0,17.0,5.0,0.952824,3.7716944000000003
465,Croatia,Uzbekistan,2006.0,2008.0,14.0,6.0,0.952765,3.771659
466,Grenada,Costa Rica,2007.0,2007.0,17.0,5.0,0.9526299999999999,3.771578
467,Bhutan,Moldova,2006.0,2006.0,17.0,5.0,0.952432,3.7714592000000002
469,Moldova,Estonia,2006.0,2007.0,17.0,5.0,0.9523720000000001,3.7714232
470,Moldova,Latvia,2006.0,2007.0,14.0,6.0,0.9522550000000001,3.7713530000000004
471,Brunei,Turkmenistan,2007.0,2007.0,14.0,6.0,0.9522433333333332,3.7713460000000003
473,Uzbekistan,China,2006.0,2006.0,17.0,5.0,0.952148,3.7712888
474,Trinidad and Tobago,Malta,2007.0,2007.0,17.0,5.0,0.951948,3.7711688000000003
476,Trinidad and Tobago,Bhutan,2007.0,2007.0,17.0,5.0,0.951896,3.7711376000000003
477,Germany,Bulgaria,2006.0,2007.0,17.0,5.0,0.9518380000000001,3.7711028000000004
478,Cyprus,Uzbekistan,2006.0,2008.0,14.0,6.0,0.9517916666666667,3.771075
479,Turkmenistan,Laos,2006.0,2007.0,17.0,5.0,0.9517680000000001,3.7710608000000003
480,Slovakia,Estonia,2006.0,2007.0,17.0,5.0,0.9517260000000001,3.7710356000000003
481,Germany,Indonesia,2006.0,2006.0,17.0,5.0,0.9513640000000001,3.7708184000000005
483,Romania,Poland,2006.0,2006.0,17.0,5.0,0.951356,3.7708136000000003
485,Malaysia,Morocco,2006.0,2006.0,17.0,5.0,0.951182,3.7707092
488,Romania,Indonesia,2006.0,2006.0,14.0,6.0,0.9511433333333333,3.7706860000000004
489,Moldova,Croatia,2006.0,2007.0,14.0,6.0,0.9510183333333333,3.770611
490,Costa Rica,Estonia,2006.0,2007.0,17.0,5.0,0.950988,3.7705928
491,Malta,Cyprus,2007.0,2007.0,14.0,6.0,0.9508366666666667,3.770502
492,Albania,Uzbekistan,2006.0,2007.0,17.0,5.0,0.950704,3.7704224
493,Kazakhstan,Slovakia,2006.0,2006.0,17.0,5.0,0.9506439999999999,3.7703864
495,Trinidad and Tobago,Indonesia,2007.0,2007.0,14.0,6.0,0.9506083333333333,3.770365
496,Trinidad and Tobago,Cabo Verde,2007.0,2007.0,17.0,5.0,0.950562,3.7703372
498,Czechia,North Macedonia,2006.0,2006.0,17.0,5.0,0.950458,3.7702748
500,Moldova,Slovakia,2006.0,2007.0,17.0,5.0,0.950456,3.7702736000000003
501,Estonia,North Macedonia,2006.0,2006.0,14.0,6.0,0.9504,3.7702400000000003
504,Seychelles,Sao Tome and Principe,2007.0,2007.0,14.0,6.0,0.9503883333333333,3.770233
506,Slovakia,Czechia,2006.0,2006.0,14.0,6.0,0.9500816666666667,3.770049
507,Georgia,Kazakhstan,2006.0,2006.0,17.0,5.0,0.949948,3.7699688
509,Romania,Uzbekistan,2006.0,2008.0,14.0,6.0,0.94976,3.7698560000000003
510,Trinidad and Tobago,Estonia,2007.0,2007.0,17.0,5.0,0.949708,3.7698248000000003
511,Lithuania,Latvia,2006.0,2007.0,17.0,5.0,0.949704,3.7698224000000002
512,Malta,Uzbekistan,2007.0,2006.0,17.0,5.0,0.9496499999999999,3.76979
513,Uzbekistan,Malta,2006.0,2007.0,17.0,5.0,0.9496499999999999,3.76979
514,Malta,Romania,2007.0,2006.0,14.0,6.0,0.9495866666666667,3.7697520000000004
515,Romania,Malta,2006.0,2007.0,14.0,6.0,0.9495866666666667,3.7697520000000004
516,Costa Rica,Canada,2006.0,2006.0,17.0,5.0,0.949278,3.7695668
518,Indonesia,Tajikistan,2006.0,2009.0,14.0,6.0,0.9491633333333334,3.769498
519,Seychelles,Cabo Verde,2007.0,2007.0,17.0,5.0,0.949122,3.7694732
521,Sao Tome and Principe,Slovenia,2007.0,2007.0,17.0,5.0,0.9490780000000001,3.7694468000000003
522,United Arab Emirates,North Korea,2007.0,2007.0,14.0,6.0,0.9489333333333333,3.7693600000000003
523,Malta,Uzbekistan,2007.0,2010.0,14.0,6.0,0.9488983333333333,3.769339
524,Uzbekistan,Kazakhstan,2006.0,2006.0,14.0,6.0,0.9488949999999999,3.769337
526,Germany,Czechia,2006.0,2006.0,14.0,6.0,0.9487,3.7692200000000002
528,Malta,Turkmenistan,2007.0,2008.0,14.0,6.0,0.9486416666666666,3.7691850000000002
529,Costa Rica,Lithuania,2006.0,2006.0,17.0,5.0,0.9485659999999999,3.7691396
531,Serbia,Bhutan,2006.0,2007.0,17.0,5.0,0.9484980000000001,3.7690988
532,Malta,Seychelles,2007.0,2007.0,14.0,6.0,0.9483683333333334,3.7690210000000004
534,Grenada,Estonia,2007.0,2007.0,17.0,5.0,0.9482839999999999,3.7689704
536,North Korea,China,2006.0,2006.0,17.0,5.0,0.948042,3.7688252
537,Malaysia,Kazakhstan,2006.0,2007.0,14.0,6.0,0.9478266666666667,3.7686960000000003
538,Indonesia,Uzbekistan,2006.0,2009.0,14.0,6.0,0.9477183333333333,3.768631
539,Nepal,Suriname,2006.0,2007.0,17.0,5.0,0.9476979999999999,3.7686188
540,Suriname,Nepal,2007.0,2006.0,17.0,5.0,0.9476979999999999,3.7686188
541,Mongolia,Jamaica,2006.0,2006.0,17.0,5.0,0.9476739999999999,3.7686044
543,Indonesia,Saudi Arabia,2006.0,2007.0,17.0,5.0,0.947654,3.7685924
544,Romania,Moldova,2006.0,2006.0,14.0,6.0,0.9476233333333334,3.768574
546,Brunei,Turkmenistan,2007.0,2008.0,14.0,6.0,0.94762,3.7685720000000003
547,Suriname,Latvia,2007.0,2007.0,14.0,6.0,0.9474633333333333,3.768478
548,Germany,Slovakia,2006.0,2007.0,14.0,6.0,0.9474566666666666,3.7684740000000003
549,Solomon Islands,Sao Tome and Principe,2007.0,2007.0,14.0,6.0,0.947455,3.768473
551,Cabo Verde,North Macedonia,2007.0,2007.0,17.0,5.0,0.947438,3.7684628
552,North Macedonia,Estonia,2006.0,2007.0,17.0,5.0,0.9473739999999999,3.7684244000000002
553,Dominican Republic,Nepal,2006.0,2006.0,17.0,5.0,0.9473420000000001,3.7684052
554,Grenada,Estonia,2007.0,2006.0,17.0,5.0,0.9473420000000001,3.7684052
556,Estonia,Grenada,2006.0,2007.0,17.0,5.0,0.9473420000000001,3.7684052
557,Seychelles,Estonia,2007.0,2006.0,17.0,5.0,0.947288,3.7683728000000003
558,Estonia,Seychelles,2006.0,2007.0,17.0,5.0,0.947288,3.7683728000000003
559,Cabo Verde,Malta,2007.0,2007.0,17.0,5.0,0.94725,3.7683500000000003
561,Trinidad and Tobago,Latvia,2007.0,2006.0,17.0,5.0,0.947236,3.7683416000000003
562,Latvia,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.947236,3.7683416000000003
563,Bulgaria,Uruguay,2006.0,2007.0,14.0,6.0,0.9472,3.76832
564,Nepal,Slovenia,2006.0,2006.0,17.0,5.0,0.947008,3.7682048000000004
567,Kazakhstan,Panama,2006.0,2006.0,17.0,5.0,0.94697,3.7681820000000004
568,Trinidad and Tobago,Estonia,2007.0,2006.0,17.0,5.0,0.946894,3.7681364000000004
569,Estonia,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.946894,3.7681364000000004
570,Serbia,Germany,2006.0,2006.0,17.0,5.0,0.9468799999999999,3.768128
572,Malaysia,Thailand,2006.0,2007.0,17.0,5.0,0.9468460000000001,3.7681076000000004
573,Saudi Arabia,Uzbekistan,2006.0,2006.0,17.0,5.0,0.9468099999999999,3.7680860000000003
575,Germany,Trinidad and Tobago,2006.0,2007.0,14.0,6.0,0.9467766666666666,3.768066
576,Trinidad and Tobago,Germany,2007.0,2006.0,14.0,6.0,0.9467766666666666,3.768066
577,Germany,Slovakia,2006.0,2008.0,14.0,6.0,0.9464549999999999,3.7678730000000002
578,Slovenia,Lithuania,2006.0,2006.0,17.0,5.0,0.9462999999999999,3.76778
580,Kyrgyzstan,Uzbekistan,2006.0,2006.0,17.0,5.0,0.94626,3.7677560000000003
583,Latvia,Romania,2006.0,2006.0,17.0,5.0,0.94619,3.7677140000000002
584,Slovenia,Serbia,2006.0,2007.0,14.0,6.0,0.9459966666666667,3.7675980000000004
585,Uzbekistan,Malaysia,2006.0,2007.0,17.0,5.0,0.94594,3.767564
586,Seychelles,Solomon Islands,2007.0,2007.0,14.0,6.0,0.9458983333333334,3.767539
588,Suriname,Pakistan,2007.0,2009.0,14.0,6.0,0.9458733333333332,3.767524
589,Malta,Georgia,2007.0,2007.0,17.0,5.0,0.9458719999999999,3.7675232000000003
590,Solomon Islands,Cabo Verde,2007.0,2007.0,17.0,5.0,0.945854,3.7675124
592,Malta,Cuba,2007.0,2007.0,17.0,5.0,0.945642,3.7673852
593,Bulgaria,Romania,2006.0,2006.0,17.0,5.0,0.945566,3.7673396
595,Indonesia,Turkmenistan,2006.0,2007.0,17.0,5.0,0.9454140000000001,3.7672484
596,Slovenia,Latvia,2006.0,2006.0,14.0,6.0,0.9453766666666666,3.767226
598,Vietnam,Laos,2006.0,2007.0,17.0,5.0,0.945364,3.7672184
599,Germany,Uruguay,2006.0,2007.0,14.0,6.0,0.945335,3.767201
600,North Macedonia,Slovakia,2006.0,2006.0,17.0,5.0,0.9452539999999999,3.7671524
602,Samoa,Uzbekistan,2007.0,2006.0,17.0,5.0,0.9451919999999999,3.7671152
603,Uzbekistan,Samoa,2006.0,2007.0,17.0,5.0,0.9451919999999999,3.7671152
604,Germany,Uruguay,2006.0,2007.0,17.0,5.0,0.9451080000000001,3.7670648
605,Grenada,Antigua and Barbuda,2007.0,2007.0,17.0,5.0,0.9450800000000001,3.7670480000000004
607,Romania,Seychelles,2006.0,2007.0,14.0,6.0,0.9449900000000001,3.7669940000000004
608,Seychelles,Romania,2007.0,2006.0,14.0,6.0,0.9449900000000001,3.7669940000000004
609,Iran,Romania,2006.0,2006.0,17.0,5.0,0.944854,3.7669124000000003
611,Estonia,Romania,2006.0,2006.0,17.0,5.0,0.9448460000000001,3.7669076
613,Suriname,Lithuania,2007.0,2007.0,17.0,5.0,0.944806,3.7668836000000003
614,Cabo Verde,Laos,2007.0,2007.0,17.0,5.0,0.9447940000000001,3.7668764
615,Libya,Syria,2006.0,2006.0,14.0,6.0,0.9446249999999999,3.766775
617,United Arab Emirates,Germany,2007.0,2007.0,17.0,5.0,0.944538,3.7667228
618,Trinidad and Tobago,Croatia,2007.0,2006.0,17.0,5.0,0.944532,3.7667192000000003
619,Croatia,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.944532,3.7667192000000003
620,Malta,Kyrgyzstan,2007.0,2008.0,14.0,6.0,0.9443783333333333,3.766627
621,Suriname,Seychelles,2007.0,2007.0,14.0,6.0,0.9443666666666667,3.76662
623,Albania,Georgia,2006.0,2007.0,14.0,6.0,0.944325,3.766595
624,Micronesia,Sao Tome and Principe,2007.0,2007.0,17.0,5.0,0.94428,3.7665680000000004
626,Solomon Islands,Micronesia,2007.0,2007.0,17.0,5.0,0.94418,3.766508
628,Indonesia,Nepal,2006.0,2007.0,17.0,5.0,0.944136,3.7664816
629,Moldova,Latvia,2006.0,2007.0,17.0,5.0,0.9441280000000001,3.7664768000000004
630,Timor-Leste,Malta,2007.0,2007.0,17.0,5.0,0.9440820000000001,3.7664492000000003
632,Nepal,Dominican Republic,2006.0,2007.0,17.0,5.0,0.9440580000000001,3.7664348000000003
633,Romania,Germany,2006.0,2006.0,14.0,6.0,0.94402,3.766412
635,Saudi Arabia,Romania,2006.0,2006.0,17.0,5.0,0.943998,3.7663988
637,Laos,Uzbekistan,2006.0,2007.0,17.0,5.0,0.943916,3.7663496000000003
638,Samoa,Jamaica,2007.0,2008.0,14.0,6.0,0.9438599999999999,3.766316
639,Malta,Malaysia,2007.0,2009.0,14.0,6.0,0.943835,3.7663010000000003
640,Bhutan,Belize,2006.0,2007.0,17.0,5.0,0.943808,3.7662848
641,Belize,Bhutan,2007.0,2006.0,17.0,5.0,0.943808,3.7662848
642,Romania,Germany,2006.0,2006.0,17.0,5.0,0.9438000000000001,3.76628
645,Costa Rica,Jamaica,2006.0,2006.0,17.0,5.0,0.943718,3.7662308
646,Bhutan,Croatia,2006.0,2006.0,17.0,5.0,0.9437139999999999,3.7662284
648,Malta,Cuba,2007.0,2006.0,17.0,5.0,0.943708,3.7662248000000003
649,Cuba,Malta,2006.0,2007.0,17.0,5.0,0.943708,3.7662248000000003
650,Seychelles,Trinidad and Tobago,2007.0,2007.0,17.0,5.0,0.9436019999999999,3.7661612
652,Malta,Tajikistan,2007.0,2010.0,14.0,6.0,0.9435233333333333,3.766114
653,Suriname,Pakistan,2007.0,2007.0,17.0,5.0,0.943502,3.7661012
654,Latvia,Grenada,2006.0,2007.0,17.0,5.0,0.9433999999999999,3.7660400000000003
655,Grenada,Latvia,2007.0,2006.0,17.0,5.0,0.9433999999999999,3.7660400000000003
656,Latvia,Costa Rica,2006.0,2006.0,17.0,5.0,0.9433959999999999,3.7660376
658,Slovakia,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.943312,3.7659872
659,Trinidad and Tobago,Slovakia,2007.0,2006.0,17.0,5.0,0.943312,3.7659872
660,Slovakia,Czechia,2006.0,2007.0,14.0,6.0,0.9432216666666666,3.765933
661,Bulgaria,Costa Rica,2006.0,2007.0,17.0,5.0,0.9432,3.7659200000000004
662,Suriname,Latvia,2007.0,2006.0,14.0,6.0,0.9431333333333334,3.76588
663,Latvia,Suriname,2006.0,2007.0,14.0,6.0,0.9431333333333334,3.76588
664,Grenada,Seychelles,2007.0,2007.0,17.0,5.0,0.9430379999999999,3.7658228
666,Lithuania,Germany,2006.0,2007.0,17.0,5.0,0.943004,3.7658024
667,Malta,Slovenia,2007.0,2007.0,17.0,5.0,0.9428560000000001,3.7657136
668,Romania,Estonia,2006.0,2007.0,14.0,6.0,0.9427983333333333,3.765679
669,United Arab Emirates,Slovakia,2007.0,2007.0,17.0,5.0,0.942788,3.7656728
670,Colombia,Uruguay,2006.0,2007.0,17.0,5.0,0.942772,3.7656632
671,Malta,Colombia,2007.0,2007.0,17.0,5.0,0.942562,3.7655372000000003
672,Libya,Syria,2006.0,2007.0,14.0,6.0,0.9425566666666666,3.765534
