,country_a_id_fk,country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
673,North Macedonia,Latvia,2006.0,2007.0,17.0,5.0,0.942352,3.7654112
674,Turkmenistan,Indonesia,2006.0,2007.0,17.0,5.0,0.942262,3.7653572000000004
675,Slovakia,Cyprus,2006.0,2006.0,17.0,5.0,0.9422179999999999,3.7653308
678,Trinidad and Tobago,Seychelles,2007.0,2007.0,14.0,6.0,0.9420100000000001,3.765206
679,Cuba,Azerbaijan,2006.0,2006.0,17.0,5.0,0.94194,3.7651640000000004
681,Turkmenistan,Laos,2006.0,2008.0,14.0,6.0,0.9419166666666666,3.76515
682,Estonia,Romania,2006.0,2006.0,14.0,6.0,0.941865,3.7651190000000003
684,Latvia,Estonia,2006.0,2008.0,14.0,6.0,0.9417133333333334,3.765028
685,Bulgaria,Slovakia,2006.0,2007.0,14.0,6.0,0.9416833333333333,3.76501
686,Moldova,Cyprus,2006.0,2006.0,17.0,5.0,0.9416059999999999,3.7649636
688,United Arab Emirates,Uruguay,2007.0,2007.0,14.0,6.0,0.9412533333333334,3.764752
689,Seychelles,Serbia,2007.0,2007.0,14.0,6.0,0.9412266666666667,3.764736
690,United Arab Emirates,Uruguay,2007.0,2007.0,17.0,5.0,0.9412079999999999,3.7647248
691,Suriname,Estonia,2007.0,2007.0,14.0,6.0,0.9410966666666667,3.7646580000000003
692,Belize,Bhutan,2007.0,2007.0,17.0,5.0,0.9409959999999999,3.7645976
693,Bhutan,Latvia,2006.0,2006.0,17.0,5.0,0.94055,3.76433
695,Fiji,Jamaica,2007.0,2006.0,17.0,5.0,0.940478,3.7642868000000003
696,Jamaica,Fiji,2006.0,2007.0,17.0,5.0,0.940478,3.7642868000000003
697,Germany,Colombia,2006.0,2007.0,17.0,5.0,0.94017,3.7641020000000003
698,Suriname,Cyprus,2007.0,2007.0,17.0,5.0,0.940076,3.7640456
699,Slovenia,Uzbekistan,2006.0,2010.0,14.0,6.0,0.9399433333333334,3.763966
700,Maldives,Belarus,2007.0,2007.0,14.0,6.0,0.9399150000000001,3.763949
701,Trinidad and Tobago,Slovakia,2007.0,2007.0,17.0,5.0,0.9398340000000001,3.7639004000000003
702,Belize,Bhutan,2007.0,2007.0,14.0,6.0,0.9395866666666667,3.763752
703,Malta,China,2007.0,2010.0,14.0,6.0,0.9394816666666667,3.7636890000000003
704,Latvia,Suriname,2006.0,2007.0,17.0,5.0,0.9394680000000001,3.7636808000000004
705,Suriname,Latvia,2007.0,2006.0,17.0,5.0,0.9394680000000001,3.7636808000000004
706,Saudi Arabia,Uzbekistan,2006.0,2007.0,17.0,5.0,0.93941,3.763646
708,Costa Rica,Lithuania,2006.0,2006.0,14.0,6.0,0.9394033333333334,3.763642
709,Suriname,Germany,2007.0,2007.0,17.0,5.0,0.9393879999999999,3.7636328
710,Kazakhstan,Vietnam,2006.0,2006.0,17.0,5.0,0.939192,3.7635152
712,Slovenia,Moldova,2006.0,2007.0,17.0,5.0,0.939128,3.7634768000000003
713,Suriname,North Macedonia,2007.0,2006.0,17.0,5.0,0.9386760000000001,3.7632056
714,North Macedonia,Suriname,2006.0,2007.0,17.0,5.0,0.9386760000000001,3.7632056
715,Kazakhstan,Saudi Arabia,2006.0,2006.0,17.0,5.0,0.93847,3.7630820000000003
717,Grenada,Slovakia,2007.0,2006.0,17.0,5.0,0.9383380000000001,3.7630028
718,Slovakia,Grenada,2006.0,2007.0,17.0,5.0,0.9383380000000001,3.7630028
719,Indonesia,Nepal,2006.0,2006.0,17.0,5.0,0.938296,3.7629776
721,Seychelles,Serbia,2007.0,2008.0,14.0,6.0,0.938275,3.7629650000000003
722,Kyrgyzstan,Uzbekistan,2006.0,2007.0,17.0,5.0,0.938212,3.7629272
724,Cyprus,Grenada,2006.0,2007.0,17.0,5.0,0.93821,3.762926
723,Grenada,Cyprus,2007.0,2006.0,17.0,5.0,0.93821,3.762926
725,Cyprus,Uzbekistan,2006.0,2010.0,14.0,6.0,0.9381833333333334,3.76291
726,Belize,Cyprus,2007.0,2007.0,17.0,5.0,0.9380499999999999,3.76283
727,Serbia,Bhutan,2006.0,2006.0,17.0,5.0,0.937762,3.7626572
729,Indonesia,Uzbekistan,2006.0,2008.0,14.0,6.0,0.9374466666666667,3.762468
730,Bulgaria,Romania,2006.0,2006.0,14.0,6.0,0.9373833333333333,3.76243
732,Germany,Uruguay,2006.0,2006.0,14.0,6.0,0.9373583333333334,3.7624150000000003
734,Grenada,Moldova,2007.0,2006.0,17.0,5.0,0.937358,3.7624148
735,Moldova,Grenada,2006.0,2007.0,17.0,5.0,0.937358,3.7624148
736,United Arab Emirates,China,2007.0,2010.0,14.0,6.0,0.9372616666666667,3.762357
737,Libya,Mali,2006.0,2007.0,17.0,5.0,0.936834,3.7621004
738,Belarus,Turkmenistan,2006.0,2007.0,17.0,5.0,0.9366960000000001,3.7620176
740,Uruguay,Cyprus,2006.0,2006.0,17.0,5.0,0.9365780000000001,3.7619468000000005
741,Uruguay,Kyrgyzstan,2006.0,2007.0,14.0,6.0,0.9365583333333333,3.7619350000000003
742,Bulgaria,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.936506,3.7619036
743,Trinidad and Tobago,Bulgaria,2007.0,2006.0,17.0,5.0,0.936506,3.7619036
744,Turkmenistan,Vietnam,2006.0,2006.0,17.0,5.0,0.9364979999999999,3.7618988
746,Romania,Estonia,2006.0,2008.0,14.0,6.0,0.9364333333333333,3.7618600000000004
747,Bulgaria,Germany,2006.0,2007.0,17.0,5.0,0.936374,3.7618244
748,Colombia,Dominican Republic,2006.0,2007.0,17.0,5.0,0.9359460000000001,3.7615676000000002
749,Turkmenistan,Belarus,2006.0,2006.0,17.0,5.0,0.935768,3.7614608
751,Slovakia,Dominican Republic,2006.0,2006.0,17.0,5.0,0.9357659999999999,3.7614596000000002
753,Bulgaria,Indonesia,2006.0,2006.0,17.0,5.0,0.9357200000000001,3.761432
755,Lithuania,Costa Rica,2006.0,2009.0,14.0,6.0,0.9356650000000001,3.761399
756,Malta,Malaysia,2007.0,2007.0,17.0,5.0,0.935552,3.7613312000000003
757,Suriname,Croatia,2007.0,2007.0,17.0,5.0,0.9353640000000001,3.7612184
758,Estonia,Morocco,2006.0,2007.0,17.0,5.0,0.93529,3.761174
759,Malaysia,Vietnam,2006.0,2006.0,17.0,5.0,0.9346859999999999,3.7608116000000003
761,Romania,Slovenia,2006.0,2006.0,17.0,5.0,0.934338,3.7606028
763,Turkmenistan,Cuba,2006.0,2007.0,17.0,5.0,0.934318,3.7605908
764,Georgia,Kazakhstan,2006.0,2007.0,17.0,5.0,0.934276,3.7605656
765,Colombia,Belize,2006.0,2007.0,17.0,5.0,0.934264,3.7605584000000003
766,Belize,Colombia,2007.0,2006.0,17.0,5.0,0.934264,3.7605584000000003
767,Panama,Latvia,2006.0,2006.0,17.0,5.0,0.9340300000000001,3.7604180000000005
769,Latvia,Dominican Republic,2006.0,2006.0,17.0,5.0,0.933952,3.7603712000000002
772,Kuwait,Saudi Arabia,2006.0,2006.0,17.0,5.0,0.9337880000000001,3.7602728
773,Lithuania,Germany,2006.0,2008.0,14.0,6.0,0.9337066666666667,3.760224
774,Cuba,United Arab Emirates,2006.0,2009.0,14.0,6.0,0.9335666666666667,3.7601400000000003
775,Sao Tome and Principe,Seychelles,2007.0,2008.0,14.0,6.0,0.9332333333333334,3.7599400000000003
776,Panama,Ivory Coast,2006.0,2006.0,17.0,5.0,0.9330040000000001,3.7598024000000003
778,Trinidad and Tobago,Bulgaria,2007.0,2007.0,17.0,5.0,0.9329560000000001,3.7597736000000004
779,Seychelles,North Korea,2007.0,2007.0,17.0,5.0,0.9326019999999999,3.7595612000000003
780,Turkmenistan,Cuba,2006.0,2006.0,17.0,5.0,0.932518,3.7595108
782,Indonesia,Romania,2006.0,2009.0,14.0,6.0,0.9324083333333334,3.7594450000000004
783,Albania,Latvia,2006.0,2007.0,17.0,5.0,0.9322699999999999,3.7593620000000003
784,Suriname,Colombia,2007.0,2006.0,17.0,5.0,0.9321680000000001,3.7593008
785,Colombia,Suriname,2006.0,2007.0,17.0,5.0,0.9321680000000001,3.7593008
786,Seychelles,Latvia,2007.0,2008.0,14.0,6.0,0.9321283333333333,3.759277
787,Greece,Yemen,2006.0,2007.0,14.0,6.0,0.9319700000000001,3.759182
788,Bulgaria,Estonia,2006.0,2008.0,14.0,6.0,0.9319183333333333,3.759151
789,United Arab Emirates,Kuwait,2007.0,2007.0,17.0,5.0,0.9318519999999999,3.7591112
790,Seychelles,Albania,2007.0,2007.0,17.0,5.0,0.93154,3.7589240000000004
791,Moldova,Bulgaria,2006.0,2007.0,17.0,5.0,0.9311780000000001,3.7587068
792,Seychelles,Grenada,2007.0,2008.0,14.0,6.0,0.9311016666666667,3.758661
793,Panama,Latvia,2006.0,2007.0,17.0,5.0,0.930904,3.7585424
794,Romania,Malaysia,2006.0,2009.0,14.0,6.0,0.9308533333333333,3.758512
795,Sao Tome and Principe,Croatia,2007.0,2007.0,17.0,5.0,0.930672,3.7584032
796,China,Turkmenistan,2006.0,2007.0,17.0,5.0,0.9306519999999999,3.7583912
797,Uzbekistan,Equatorial Guinea,2006.0,2007.0,17.0,5.0,0.9306239999999999,3.7583744
798,Germany,Nepal,2006.0,2007.0,17.0,5.0,0.930428,3.7582568000000003
799,Ecuador,Bulgaria,2006.0,2006.0,17.0,5.0,0.9303359999999999,3.7582016
801,Azerbaijan,Cuba,2006.0,2007.0,17.0,5.0,0.93025,3.75815
803,Belize,Estonia,2007.0,2006.0,17.0,5.0,0.9298819999999999,3.7579292
802,Estonia,Belize,2006.0,2007.0,17.0,5.0,0.9298819999999999,3.7579292
804,Suriname,Estonia,2007.0,2006.0,14.0,6.0,0.9295483333333333,3.7577290000000003
805,Estonia,Suriname,2006.0,2007.0,14.0,6.0,0.9295483333333333,3.7577290000000003
806,Czechia,Slovakia,2006.0,2007.0,17.0,5.0,0.9295439999999999,3.7577264
807,Iceland,Mongolia,2007.0,2007.0,17.0,5.0,0.9295180000000001,3.7577108000000004
808,Azerbaijan,Cuba,2006.0,2006.0,14.0,6.0,0.9292666666666666,3.7575600000000002
810,Ivory Coast,Nepal,2006.0,2007.0,17.0,5.0,0.9288000000000001,3.75728
811,Malaysia,Slovakia,2006.0,2006.0,17.0,5.0,0.928644,3.7571864
813,Germany,Uruguay,2006.0,2008.0,14.0,6.0,0.9283033333333334,3.7569820000000003
814,Vietnam,Romania,2006.0,2006.0,14.0,6.0,0.928225,3.7569350000000004
816,United Arab Emirates,South Korea,2007.0,2006.0,17.0,5.0,0.9279119999999998,3.7567472
817,South Korea,United Arab Emirates,2006.0,2007.0,17.0,5.0,0.9279119999999998,3.7567472
818,North Macedonia,Bulgaria,2006.0,2007.0,17.0,5.0,0.927458,3.7564748000000003
819,Belize,Canada,2007.0,2007.0,17.0,5.0,0.927424,3.7564544
820,Albania,Canada,2006.0,2007.0,17.0,5.0,0.9255979999999999,3.7553588
821,Malaysia,Uzbekistan,2006.0,2010.0,14.0,6.0,0.92399,3.754394
822,Yemen,Libya,2006.0,2006.0,17.0,5.0,0.92341,3.754046
824,Slovakia,Latvia,2006.0,2007.0,17.0,5.0,0.923298,3.7539788
825,Belize,Latvia,2007.0,2007.0,17.0,5.0,0.9230180000000001,3.7538108
826,Solomon Islands,Ivory Coast,2007.0,2007.0,17.0,5.0,0.9215139999999999,3.7529084
827,Ivory Coast,Laos,2006.0,2007.0,17.0,5.0,0.9191420000000001,3.7514852000000003
828,Turkmenistan,Sri Lanka,2006.0,2006.0,17.0,5.0,0.917324,3.7503944000000002
830,Germany,Czechia,2006.0,2006.0,17.0,5.0,0.911406,3.7468436
832,Bahamas,Barbados,2007.0,2007.0,16.0,5.0,0.978768,3.6872608
835,Costa Rica,Estonia,2006.0,2006.0,16.0,5.0,0.978124,3.6868744
836,United Arab Emirates,Malta,2007.0,2007.0,16.0,5.0,0.977946,3.6867676
838,Trinidad and Tobago,Grenada,2007.0,2008.0,16.0,5.0,0.97208,3.683248
839,Bahamas,Trinidad and Tobago,2007.0,2007.0,16.0,5.0,0.971036,3.6826216
841,Slovakia,Slovenia,2006.0,2006.0,16.0,5.0,0.97097,3.682582
843,Malta,Brunei,2007.0,2007.0,16.0,5.0,0.9704460000000001,3.6822676000000003
845,Slovakia,Moldova,2006.0,2006.0,16.0,5.0,0.9699580000000001,3.6819748
847,Grenada,Trinidad and Tobago,2007.0,2007.0,16.0,5.0,0.9699120000000001,3.6819472
850,North Macedonia,Moldova,2006.0,2006.0,13.0,6.0,0.96989,3.6819339999999996
851,Maldives,North Korea,2007.0,2007.0,16.0,5.0,0.968898,3.6813388000000002
852,Moldova,Slovenia,2006.0,2006.0,16.0,5.0,0.9687979999999999,3.6812788000000003
854,Uzbekistan,Kazakhstan,2006.0,2007.0,16.0,5.0,0.9687899999999999,3.681274
855,Malta,Indonesia,2007.0,2007.0,16.0,5.0,0.967886,3.6807316
856,Turkmenistan,Uzbekistan,2006.0,2008.0,16.0,5.0,0.967536,3.6805216
857,Germany,Estonia,2006.0,2006.0,16.0,5.0,0.9672280000000001,3.6803368
859,Estonia,Costa Rica,2006.0,2007.0,16.0,5.0,0.9666520000000001,3.6799912
860,Malta,Uzbekistan,2007.0,2008.0,13.0,6.0,0.9664166666666666,3.6798499999999996
861,Indonesia,Uzbekistan,2006.0,2006.0,16.0,5.0,0.9663259999999999,3.6797956000000003
863,Seychelles,Estonia,2007.0,2007.0,13.0,6.0,0.965515,3.6793089999999995
865,Germany,Moldova,2006.0,2006.0,16.0,5.0,0.9650779999999999,3.6790468
866,United Arab Emirates,Indonesia,2007.0,2007.0,16.0,5.0,0.964968,3.6789808
867,North Macedonia,Slovakia,2006.0,2006.0,13.0,6.0,0.9648116666666667,3.6788869999999996
869,Moldova,Slovakia,2006.0,2007.0,13.0,6.0,0.964305,3.6785829999999997
870,Moldova,Slovakia,2006.0,2006.0,13.0,6.0,0.9639683333333333,3.6783809999999995
872,Estonia,Moldova,2006.0,2006.0,16.0,5.0,0.963832,3.6782992
874,Malta,Uzbekistan,2007.0,2008.0,16.0,5.0,0.963452,3.6780712
875,Germany,Lithuania,2006.0,2006.0,16.0,5.0,0.963322,3.6779932
877,Trinidad and Tobago,Costa Rica,2007.0,2007.0,16.0,5.0,0.9627140000000001,3.6776284
878,Malta,Tajikistan,2007.0,2007.0,16.0,5.0,0.9623459999999999,3.6774076
879,Malta,Tajikistan,2007.0,2008.0,16.0,5.0,0.962216,3.6773296
880,Bahamas,Trinidad and Tobago,2007.0,2008.0,16.0,5.0,0.9622040000000001,3.6773224
881,Trinidad and Tobago,Indonesia,2007.0,2008.0,13.0,6.0,0.9619749999999999,3.6771849999999997
882,Timor-Leste,Mongolia,2007.0,2007.0,16.0,5.0,0.961886,3.6771316
884,Indonesia,Latvia,2006.0,2006.0,16.0,5.0,0.961762,3.6770572
885,Estonia,Bhutan,2006.0,2007.0,16.0,5.0,0.9617060000000001,3.6770236
886,North Macedonia,Moldova,2006.0,2007.0,13.0,6.0,0.9616416666666666,3.6769849999999997
887,Brunei,Malta,2007.0,2007.0,13.0,6.0,0.96164,3.6769839999999996
889,Bhutan,Guyana,2006.0,2007.0,16.0,5.0,0.96153,3.676918
890,Guyana,Bhutan,2007.0,2006.0,16.0,5.0,0.96153,3.676918
891,Estonia,Slovakia,2006.0,2006.0,16.0,5.0,0.961214,3.6767284
893,Malta,Indonesia,2007.0,2008.0,16.0,5.0,0.961158,3.6766948
894,Colombia,Uruguay,2006.0,2006.0,16.0,5.0,0.96103,3.676618
896,Cabo Verde,Timor-Leste,2007.0,2008.0,16.0,5.0,0.960924,3.6765544
898,Turkmenistan,Uzbekistan,2006.0,2006.0,13.0,6.0,0.9607283333333333,3.6764369999999995
899,North Macedonia,Estonia,2006.0,2006.0,13.0,6.0,0.96063,3.6763779999999997
901,Germany,Slovakia,2006.0,2008.0,16.0,5.0,0.960534,3.6763204
902,Turkmenistan,Uzbekistan,2006.0,2007.0,13.0,6.0,0.9601466666666667,3.6760879999999996
903,Moldova,Germany,2006.0,2006.0,13.0,6.0,0.959965,3.6759789999999994
905,Uzbekistan,Kazakhstan,2006.0,2008.0,13.0,6.0,0.9599099999999999,3.6759459999999997
906,Seychelles,Latvia,2007.0,2007.0,13.0,6.0,0.9598933333333334,3.6759359999999996
907,Kazakhstan,Uzbekistan,2006.0,2008.0,16.0,5.0,0.9598639999999999,3.6759184
908,Germany,Suriname,2006.0,2008.0,16.0,5.0,0.9598280000000001,3.6758968000000003
909,North Macedonia,Estonia,2006.0,2006.0,16.0,5.0,0.959774,3.6758644
911,Trinidad and Tobago,Bhutan,2007.0,2008.0,16.0,5.0,0.9597640000000001,3.6758584
912,Kazakhstan,Uzbekistan,2006.0,2007.0,16.0,5.0,0.959586,3.6757516
913,Trinidad and Tobago,Germany,2007.0,2006.0,16.0,5.0,0.959564,3.6757384
914,Germany,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.959564,3.6757384
915,Suriname,Bhutan,2007.0,2008.0,16.0,5.0,0.9595420000000001,3.6757252
916,Poland,Romania,2006.0,2007.0,13.0,6.0,0.9591500000000001,3.67549
917,Cabo Verde,Trinidad and Tobago,2007.0,2007.0,16.0,5.0,0.959026,3.6754156
919,Slovakia,Slovenia,2006.0,2006.0,13.0,6.0,0.9588716666666667,3.6753229999999997
921,Malta,Brunei,2007.0,2008.0,13.0,6.0,0.95883,3.6752979999999997
922,Malta,Kazakhstan,2007.0,2007.0,16.0,5.0,0.9587899999999999,3.675274
923,Trinidad and Tobago,Kazakhstan,2007.0,2007.0,16.0,5.0,0.95867,3.675202
924,Guyana,Suriname,2007.0,2007.0,16.0,5.0,0.9586600000000001,3.675196
926,Germany,Estonia,2006.0,2007.0,16.0,5.0,0.958658,3.6751948
927,Trinidad and Tobago,Germany,2007.0,2007.0,16.0,5.0,0.9585779999999999,3.6751468000000003
928,Uzbekistan,Kazakhstan,2006.0,2007.0,13.0,6.0,0.9585233333333334,3.6751139999999998
929,Malta,Malaysia,2007.0,2008.0,13.0,6.0,0.9584800000000001,3.6750879999999997
930,Uzbekistan,Turkmenistan,2006.0,2007.0,16.0,5.0,0.958278,3.6749668
931,Cyprus,Uzbekistan,2006.0,2008.0,16.0,5.0,0.95799,3.6747940000000003
932,Germany,Trinidad and Tobago,2006.0,2008.0,16.0,5.0,0.95787,3.674722
933,Latvia,Romania,2006.0,2006.0,16.0,5.0,0.9576840000000001,3.6746104
935,Serbia,Croatia,2006.0,2007.0,16.0,5.0,0.9576399999999999,3.6745840000000003
936,Croatia,Uzbekistan,2006.0,2009.0,13.0,6.0,0.957585,3.6745509999999997
937,Serbia,Croatia,2006.0,2008.0,16.0,5.0,0.9574999999999999,3.6745
938,Seychelles,Estonia,2007.0,2006.0,16.0,5.0,0.9573879999999999,3.6744328
939,Estonia,Seychelles,2006.0,2007.0,16.0,5.0,0.9573879999999999,3.6744328
940,Slovakia,Estonia,2006.0,2007.0,16.0,5.0,0.957208,3.6743248
941,Slovakia,North Macedonia,2006.0,2006.0,16.0,5.0,0.9571540000000001,3.6742924
944,Slovenia,Suriname,2006.0,2007.0,16.0,5.0,0.9571099999999999,3.6742660000000003
943,Suriname,Slovenia,2007.0,2006.0,16.0,5.0,0.9571099999999999,3.6742660000000003
946,Timor-Leste,Fiji,2007.0,2007.0,16.0,5.0,0.957028,3.6742168
947,Albania,Uzbekistan,2006.0,2007.0,16.0,5.0,0.956828,3.6740968
948,Seychelles,Estonia,2007.0,2006.0,13.0,6.0,0.9568133333333333,3.6740879999999994
949,Estonia,Seychelles,2006.0,2007.0,13.0,6.0,0.9568133333333333,3.6740879999999994
950,Seychelles,Estonia,2007.0,2008.0,13.0,6.0,0.9566016666666667,3.6739609999999994
951,Cuba,Uzbekistan,2006.0,2007.0,16.0,5.0,0.9563200000000001,3.673792
952,Trinidad and Tobago,Germany,2007.0,2008.0,13.0,6.0,0.95623,3.6737379999999997
953,Seychelles,Sao Tome and Principe,2007.0,2007.0,16.0,5.0,0.9561959999999999,3.6737176
955,Indonesia,Tajikistan,2006.0,2011.0,13.0,6.0,0.9561633333333334,3.673698
956,Malta,Trinidad and Tobago,2007.0,2007.0,16.0,5.0,0.956114,3.6736684
958,Belize,Trinidad and Tobago,2007.0,2007.0,16.0,5.0,0.9561080000000001,3.6736648
961,Moldova,Poland,2006.0,2006.0,13.0,6.0,0.9558483333333333,3.6735089999999997
962,Lithuania,Bulgaria,2006.0,2008.0,13.0,6.0,0.9557516666666667,3.6734509999999996
963,Uzbekistan,Kyrgyzstan,2006.0,2006.0,16.0,5.0,0.955734,3.6734404
965,Trinidad and Tobago,Cabo Verde,2007.0,2008.0,16.0,5.0,0.9556660000000001,3.6733996
966,Germany,North Macedonia,2006.0,2006.0,13.0,6.0,0.9556583333333334,3.6733949999999997
968,Poland,Romania,2006.0,2006.0,13.0,6.0,0.95565,3.6733899999999995
970,Moldova,North Macedonia,2006.0,2007.0,16.0,5.0,0.955578,3.6733468
971,Trinidad and Tobago,Croatia,2007.0,2007.0,16.0,5.0,0.9555720000000001,3.6733432
972,Cabo Verde,Timor-Leste,2007.0,2007.0,16.0,5.0,0.9553860000000001,3.6732316000000003
974,Seychelles,Timor-Leste,2007.0,2011.0,13.0,6.0,0.9553733333333333,3.6732239999999994
976,Moldova,Costa Rica,2006.0,2006.0,16.0,5.0,0.955372,3.6732232
977,Uzbekistan,Vietnam,2006.0,2011.0,13.0,6.0,0.9553683333333334,3.673221
978,Bhutan,Nepal,2006.0,2008.0,16.0,5.0,0.95533,3.673198
979,Cuba,Uzbekistan,2006.0,2009.0,13.0,6.0,0.9553283333333332,3.6731969999999996
980,Indonesia,Uzbekistan,2006.0,2008.0,16.0,5.0,0.955306,3.6731836
981,Latvia,Seychelles,2006.0,2007.0,13.0,6.0,0.9552183333333333,3.6731309999999997
982,Seychelles,Latvia,2007.0,2006.0,13.0,6.0,0.9552183333333333,3.6731309999999997
983,Malta,Cyprus,2007.0,2007.0,13.0,6.0,0.9551833333333333,3.6731099999999994
984,Trinidad and Tobago,Samoa,2007.0,2008.0,16.0,5.0,0.955116,3.6730696
985,Timor-Leste,Cabo Verde,2007.0,2008.0,16.0,5.0,0.955038,3.6730228
986,Indonesia,Vietnam,2006.0,2008.0,16.0,5.0,0.95475,3.67285
987,Malta,Botswana,2007.0,2008.0,16.0,5.0,0.954582,3.6727492
988,Germany,Bulgaria,2006.0,2007.0,16.0,5.0,0.954552,3.6727312000000003
989,Germany,Grenada,2006.0,2007.0,16.0,5.0,0.954486,3.6726916000000003
990,Grenada,Germany,2007.0,2006.0,16.0,5.0,0.954486,3.6726916000000003
992,Latvia,Estonia,2006.0,2006.0,13.0,6.0,0.9544733333333334,3.6726839999999994
993,Indonesia,Romania,2006.0,2006.0,16.0,5.0,0.954468,3.6726808
995,Grenada,Costa Rica,2007.0,2007.0,16.0,5.0,0.954406,3.6726436
996,North Macedonia,Estonia,2006.0,2007.0,16.0,5.0,0.954248,3.6725488
997,Romania,Croatia,2006.0,2006.0,13.0,6.0,0.9541933333333333,3.672516
999,North Macedonia,Moldova,2006.0,2007.0,16.0,5.0,0.954152,3.6724912
